epoch,lr,pe,pf,train_loss,train_eRMSE,train_fRMSE,val_loss,val_eRMSE,val_fRMSE
365,0.0007583708456624672,1.0,4.412668805481102,0.24330883245078866,0.02228382238665462,0.2310612882634171,0.20698560552559253,0.02662310337820875,0.21223795315964897
366,0.0007583708456624672,1.0,4.412668805481102,0.2506815490957474,0.02450040064451882,0.2339611644496548,0.2382524350537906,0.025166419513652644,0.22940914502216084
367,0.0007583708456624672,1.0,4.412668805481102,0.2533409081506249,0.02866347672276835,0.23515929821274498,0.24452592888530308,0.08158031863404482,0.22923327143531552
368,0.0007432034287492178,1.0,4.34441542937148,0.24395621402338347,0.021315645409268665,0.23188409419957925,0.19579431597211922,0.01065173746271044,0.20816207568756795
369,0.0007432034287492178,1.0,4.34441542937148,0.22502913914363826,0.01976019702018947,0.22427410857876506,0.22889515883432704,0.019207549233727222,0.2258907476766497
370,0.0007432034287492178,1.0,4.34441542937148,0.26678974977633607,0.024040985557183602,0.24395484334095976,0.29037949788565404,0.04048286414723764,0.2551446494671623
371,0.0007432034287492178,1.0,4.34441542937148,0.2505691523320084,0.022579806248889223,0.2358511005994768,0.241075705174871,0.008836327497342655,0.2298274992806701
372,0.0007432034287492178,1.0,4.34441542937148,0.2283142318654351,0.020301448325626515,0.22588397148504236,0.1973176669917105,0.016990384746903727,0.21018672327888135
373,0.0007432034287492178,1.0,4.34441542937148,0.23604737288190658,0.024114724521603726,0.22977454807255349,0.2414238187734814,0.009939142446936179,0.2304095236768025
374,0.0007432034287492178,1.0,4.34441542937148,0.218946586928707,0.02282000329509422,0.22139027634042016,0.2156458575696545,0.006782136448191023,0.21998049943437054
375,0.0007432034287492178,1.0,4.34441542937148,0.2300146291366693,0.02367527197968671,0.22660588124056416,0.20965304650166225,0.01854332793369813,0.21596524256212674
376,0.0007283393601742335,1.0,4.27752712078405,0.22735916135711814,0.025822052117177235,0.226761493315286,0.25043816774076355,0.049412964623401,0.239024937107583
377,0.0007283393601742335,1.0,4.27752712078405,0.2444603457093567,0.029125979208811575,0.2351360586687003,0.19947341859271375,0.028210752465710375,0.2123834069646056
378,0.0007283393601742335,1.0,4.27752712078405,0.2169674119837579,0.024633742388314648,0.2219385276518959,0.18947035715185623,0.039412929957217444,0.2063647929618238
379,0.0007283393601742335,1.0,4.27752712078405,0.22253857735923366,0.025993024489894392,0.22474155537982438,0.19161369565473776,0.03245116954416204,0.20846701891268946
380,0.0007283393601742335,1.0,4.27752712078405,0.21666229300499704,0.02889303815091777,0.2217042319301552,0.19198894675601255,0.044343378590050254,0.20712734311778444
381,0.0007283393601742335,1.0,4.27752712078405,0.22728282794655086,0.028174578929930957,0.22678553294248194,0.2604954935176652,0.027334098206568784,0.24440929363767544
382,0.0007283393601742335,1.0,4.27752712078405,0.21043773332531818,0.024026148043031124,0.2182736925188963,0.24794755337094276,0.02003892127145728,0.23817710474635959
383,0.0007137725729707489,1.0,4.21197657836837,0.228929982634427,0.027914161502299605,0.22810811383582416,0.17675584100683372,0.02795743983206145,0.20217773185641683
384,0.0007137725729707489,1.0,4.21197657836837,0.22422480951032253,0.024764022986102776,0.22622763949487368,0.16867692552091793,0.042376645725087855,0.19721638978081799
385,0.0007137725729707489,1.0,4.21197657836837,0.2151302097005495,0.029356899787989478,0.22172506542570397,0.19407503131871245,0.025998259606965658,0.21268275557125915
386,0.0007137725729707489,1.0,4.21197657836837,0.21403784108907992,0.028733687050713653,0.22233073736080175,0.19864471157931987,0.03325386272430914,0.21481519651461986
387,0.0007137725729707489,1.0,4.21197657836837,0.20932350099323596,0.028636141741424374,0.2186197406010686,0.203025810575079,0.03594527900327901,0.2169672644931829
388,0.0007137725729707489,1.0,4.21197657836837,0.22108128432773305,0.02589820096252555,0.22468939812084407,0.17406990671286102,0.0069491244673076736,0.2008919500524186
389,0.0007137725729707489,1.0,4.21197657836837,0.19400764004363044,0.027515184089100184,0.21162923156673166,0.19376108051902682,0.04234541538762323,0.21127116677001637
390,0.0007137725729707489,1.0,4.21197657836837,0.20564960854486422,0.025024075565250766,0.21758259632574725,0.2099809030469021,0.010549575605600768,0.21922236855366695
391,0.0006994971215113339,1.0,4.147737046801002,0.20298756554266117,0.024976800901490168,0.21747286693393225,0.2244728116457906,0.033576265210495344,0.230247681166316
392,0.0006994971215113339,1.0,4.147737046801002,0.1894278185875672,0.020726758008150527,0.21053362252109967,0.20483189213890543,0.017644737389176005,0.21861521977643383
393,0.0006994971215113339,1.0,4.147737046801002,0.19704264781476183,0.027435605080538612,0.21435123413511448,0.16191377440707386,0.009859554134585525,0.19513114825216377
394,0.0006994971215113339,1.0,4.147737046801002,0.1970969795638822,0.0231948769667508,0.21422528219739184,0.20349054135696829,0.020104004110654463,0.2174734606581142
395,0.0006994971215113339,1.0,4.147737046801002,0.19279557137064063,0.025101182993612383,0.21243680117635402,0.17357847887400513,0.02165184996480611,0.20070740657222536
396,0.0006994971215113339,1.0,4.147737046801002,0.2078073801850782,0.024607041004933293,0.21984652358599743,0.2256315427484071,0.05702911025772119,0.22776671126021417
397,0.0006994971215113339,1.0,4.147737046801002,0.20936407303797144,0.026167035715908796,0.22013519092717954,0.17771220204294896,0.015446295050492853,0.20384440959527
398,0.0006855071790811071,1.0,4.084782305864982,0.19975976600169523,0.027807768920360663,0.21592057452227895,0.171292679207614,0.03598613833876134,0.19981537014784956
399,0.0006855071790811071,1.0,4.084782305864982,0.20370799862757974,0.02422976710696648,0.2195541228876802,0.16434373328163587,0.014220852269326156,0.19664184574167234
400,0.0006855071790811071,1.0,4.084782305864982,0.19819588954208456,0.022321172531188368,0.21672871564510326,0.20613731831691495,0.026728792469116337,0.22137764654621728
401,0.0006855071790811071,1.0,4.084782305864982,0.40646941124144426,0.04431848253520123,0.2697146430889927,0.5635096563739631,0.0576520617346021,0.3670076791478241
402,0.0006855071790811071,1.0,4.084782305864982,0.30096364826573785,0.015912383878381214,0.26418902821232243,0.21016517363481055,0.011099525429427493,0.22410844555362497
403,0.0006855071790811071,1.0,4.084782305864982,0.21813279066659397,0.012058663346706846,0.2274966352107442,0.20366155184637014,0.008918935641079448,0.221443203213585
404,0.0006855071790811071,1.0,4.084782305864982,0.20376064638614422,0.013814902158097182,0.22046441499890876,0.18493850044282475,0.01374149962669234,0.2111065423032765
405,0.0006855071790811071,1.0,4.084782305864982,0.21924267804716643,0.014243435674429792,0.22755678325335146,0.1780911422039882,0.015395069632076819,0.20659221396984484
406,0.000671797035499485,1.0,4.023086659747682,0.20070880248300887,0.012998337883261223,0.22066409190803704,0.18971768428945954,0.015244554004693767,0.21539341877933946
407,0.000671797035499485,1.0,4.023086659747682,0.19601373769161012,0.013975821591983921,0.21744139478406516,0.2792316995181918,0.012766124461491016,0.2618906252694624
408,0.000671797035499485,1.0,4.023086659747682,0.19913088056204434,0.013757107623533622,0.2187731827948956,0.2152951157065986,0.015275549361531407,0.22988720171412166
409,0.000671797035499485,1.0,4.023086659747682,0.2023532334044411,0.01337537176799443,0.22097160354156375,0.1907051483470269,0.010728330198779841,0.21569248790438625
410,0.000671797035499485,1.0,4.023086659747682,0.19034791788094071,0.01437861330943283,0.21455656092450948,0.1846738512160519,0.022782849336113662,0.2117051739595917
411,0.000671797035499485,1.0,4.023086659747682,0.1999865639297292,0.017277408637342586,0.21971407837442908,0.2208765884807462,0.021071665308799083,0.23105880429835113
412,0.000671797035499485,1.0,4.023086659747682,0.18884884320791617,0.014096371058479683,0.21397669336389874,0.21268787847752382,0.021722800795038966,0.22845436883700956
413,0.0006583610947894953,1.0,3.9626249265527287,0.20075378591911971,0.014248998570736747,0.22130558049225993,0.1803163843610923,0.009150460786723129,0.21035650322783728
414,0.0006583610947894953,1.0,3.9626249265527287,0.21634712489951904,0.016801897950429454,0.23053880678224142,0.22082812218035866,0.013642456312744577,0.23173155341160062
415,0.0006583610947894953,1.0,3.9626249265527287,0.22067069350649088,0.019986050403816,0.23291688665651733,0.2686584890975023,0.010760231050023453,0.25723447383033177
416,0.0006583610947894953,1.0,3.9626249265527287,0.23574059917890136,0.02125420917540902,0.24012506000298878,0.23187521300899203,0.01888132293464073,0.23824703531201594
417,0.0006583610947894953,1.0,3.9626249265527287,0.28915951221262765,0.01887268612579524,0.26417078872082306,0.23617634129524367,0.02713092726821485,0.23824483663282542
418,0.0006583610947894953,1.0,3.9626249265527287,0.24706845487710669,0.015847055360010322,0.24438667480610474,0.19900430319007353,0.01996894077209516,0.22157609975991718
419,0.0006583610947894953,1.0,3.9626249265527287,0.2660365559325014,0.0168567316793667,0.253905110367917,0.3806740833217133,0.01471336177340014,0.30814792033519384
420,0.0006583610947894953,1.0,3.9626249265527287,0.24419848292913288,0.014353426861920522,0.2434265439703686,0.2768844062733152,0.00718445801719693,0.26007873641622725
421,0.0006451938728937053,1.0,3.903372428021674,0.2734552442321906,0.016155833537387157,0.2588119818482095,0.24914232268599587,0.014414743071957123,0.2495726923665881
422,0.0006451938728937053,1.0,3.903372428021674,0.26756693979776514,0.016277838901493376,0.25526427510954186,0.2415402135807513,0.012383086559189141,0.24442249208914077
423,0.0006451938728937053,1.0,3.903372428021674,0.25708093179287167,0.015047755993976867,0.25208410928362834,0.21376192717431633,0.010156554455780196,0.22979512398665844
424,0.0006451938728937053,1.0,3.903372428021674,0.24790287170362255,0.01658037284412337,0.24827453766062288,0.20908059594612294,0.00806405352264759,0.22754306198866542
425,0.0006451938728937053,1.0,3.903372428021674,0.2444600403364532,0.014780809278833566,0.24476852642118524,0.2630470303300091,0.012563041967333512,0.2555495460636584
426,0.0006451938728937053,1.0,3.903372428021674,0.23713845955136428,0.015575944889431757,0.2418911613905403,0.1955612634907241,0.011341193347392864,0.22183374451211868
427,0.0006451938728937053,1.0,3.903372428021674,0.2225927588491304,0.012581856832493672,0.23450699998727884,0.23580484412097075,0.014932570287892657,0.24276411117371918
428,0.0006322899954358312,1.0,3.8453049794612406,0.22659100309387945,0.014727166366561692,0.23802596078908875,0.21443079082230207,0.006204011058099135,0.2326432955464642
429,0.0006322899954358312,1.0,3.8453049794612406,0.24391664657375856,0.01289556093689907,0.24724617308442423,0.18582035881818457,0.009660262443487937,0.2166319754606178
430,0.0006322899954358312,1.0,3.8453049794612406,0.22194680258045588,0.016518384090991756,0.2364593373455468,0.21519090284518605,0.007995518172483002,0.2315673378228874
431,0.0006322899954358312,1.0,3.8453049794612406,0.21605864494596383,0.013613021494621048,0.23311121336801666,0.2131066034717148,0.014448901126669945,0.2309344275212912
432,0.0006322899954358312,1.0,3.8453049794612406,0.21863087743066242,0.015254226729057838,0.23478677902515482,0.22563674354194863,0.006154403524699183,0.23789327817752282
433,0.0006322899954358312,1.0,3.8453049794612406,0.2184375073130404,0.015205169690736504,0.23373130348427254,0.17846085407838785,0.011214919309149191,0.21178285495929394
434,0.0006322899954358312,1.0,3.8453049794612406,0.21108600123014082,0.013443788137699149,0.23056251136598774,0.24200502178581085,0.01582182986317173,0.24633984062006584
435,0.0006322899954358312,1.0,3.8453049794612406,0.21487239613590392,0.014962353922614921,0.23190655180327524,0.2028184728237792,0.02206510345686739,0.22361465672405548
436,0.0006196441955271146,1.0,3.7883988798720156,0.21801840909390038,0.016345807182523268,0.23591494005604097,0.19437996975560395,0.015658833013138314,0.221745958500751
437,0.0006196441955271146,1.0,3.7883988798720156,0.21433359912798347,0.015010104379320202,0.23425272701537636,0.21877457545459048,0.013235646489452933,0.2356970753831381
438,0.0006196441955271146,1.0,3.7883988798720156,0.21728387163049173,0.015293827570697917,0.2343648951286423,0.25376637170224053,0.020849978619846676,0.2540418580057947
439,0.0006196441955271146,1.0,3.7883988798720156,0.2087453538398654,0.013750251757929306,0.23094746278095055,0.19379753321095922,0.014000349055641539,0.22196862807708354
440,0.0006196441955271146,1.0,3.7883988798720156,0.21147890571999026,0.014276564397534261,0.23294100710783808,0.19478504183130801,0.012276714222749494,0.2235387142465778
441,0.0006196441955271146,1.0,3.7883988798720156,0.2221764931102096,0.015789251693069675,0.23743251936972712,0.2001846465679776,0.023422662554216413,0.22636115962462589
442,0.0006196441955271146,1.0,3.7883988798720156,0.2285075770479692,0.016460815859667955,0.24185068903387072,0.2073951204160277,0.013128589747871906,0.2301981277107863
443,0.0006072513116165722,1.0,3.732630902274575,0.2219851343486469,0.016868760551166623,0.2386532365980458,0.18045020303489814,0.007617952393482126,0.21757713264694611
444,0.0006072513116165722,1.0,3.732630902274575,0.2294188075979741,0.015578023564817592,0.24337567303639787,0.24935726447976933,0.012919749869276836,0.2558490857891833
445,0.0006072513116165722,1.0,3.732630902274575,0.2060603456963607,0.0141159618051962,0.23079593725339845,0.30041364379011165,0.009566517409088187,0.2820180424852412
446,0.0006072513116165722,1.0,3.732630902274575,0.20109722820961967,0.014525191090240619,0.22888707889546997,0.1649397460480786,0.007264537777223346,0.20633452268894548
447,0.0006072513116165722,1.0,3.732630902274575,0.2048589252567118,0.015430742843851849,0.230511353115069,0.1801575824877985,0.025289463831601165,0.2168033768771831
448,0.0006072513116165722,1.0,3.732630902274575,0.20099449515727882,0.016090016290260946,0.22772570726687263,0.21404495133590237,0.010733773828123221,0.23739418767186607
449,0.0006072513116165722,1.0,3.732630902274575,0.1929590278040692,0.014196499041492432,0.22433962144175976,0.17203746311406323,0.006801712977055845,0.21214559041265976
450,0.0006072513116165722,1.0,3.732630902274575,0.19539619369945704,0.014240197145756283,0.2252142102355712,0.18762376560533042,0.02315037991442592,0.2205497168623288
451,0.0005951062853842408,1.0,3.677978284229084,0.18928272636876423,0.015430145986701824,0.22368097304702134,0.24440367036659935,0.021651205578172503,0.2547489483895975
452,0.0005951062853842408,1.0,3.677978284229084,0.19343321812677491,0.016248366247505683,0.22575543501228024,0.18421821281694284,0.01676418457056301,0.2192464957897614
453,0.0005951062853842408,1.0,3.677978284229084,0.20688449707442966,0.015437129116493286,0.2328973771024872,0.19179898486411884,0.013425558419107315,0.22481035516106218
454,0.0005951062853842408,1.0,3.677978284229084,0.19162080045149887,0.013685550714211084,0.2240893299113335,0.1834464042019716,0.006297516844171033,0.2207096331374262
455,0.0005951062853842408,1.0,3.677978284229084,0.19343070235247425,0.013902582904206331,0.22613737044335502,0.17753855992123732,0.014744548687726684,0.21678516557280075
456,0.0005951062853842408,1.0,3.677978284229084,0.19023702641283627,0.013898396347937114,0.22375739377701045,0.18666058734586868,0.0065837996645848815,0.22208755098149183
457,0.0005951062853842408,1.0,3.677978284229084,0.18766055153482164,0.013196846171883254,0.22236823183074653,0.1862092219542095,0.018368225828767588,0.22130533685742623
458,0.000583204159676556,1.0,3.6244187185445016,0.1845262361401993,0.013827239190149809,0.22123766039985499,0.18216797032491208,0.016976026771213456,0.21834787552559218
459,0.000583204159676556,1.0,3.6244187185445016,0.17507497407445274,0.014820009351158119,0.21608616932915695,0.15926014553690218,0.017783715677165645,0.20465722115565235
460,0.000583204159676556,1.0,3.6244187185445016,0.18497067462469963,0.015607772573791265,0.2216649590676081,0.1686129100808863,0.024393134383269066,0.21057231548901229
461,0.000583204159676556,1.0,3.6244187185445016,0.17604022822687324,0.013935179027866925,0.21699029793017519,0.17650236489619417,0.011148167152352076,0.21694514600844525
462,0.000583204159676556,1.0,3.6244187185445016,0.17534249309701855,0.014430418984942397,0.21628445522132028,0.1592557208732219,0.012105284669466693,0.20558317258744335
463,0.000583204159676556,1.0,3.6244187185445016,0.18618563424681778,0.015208605078695106,0.22265673074223802,0.17853474233119748,0.0065700234857261845,0.21831261952482567
464,0.000583204159676556,1.0,3.6244187185445016,0.17859432408359782,0.01664587181175156,0.2183602475370149,0.17129562200512546,0.02291726561210063,0.2135827060106306
465,0.000583204159676556,1.0,3.6244187185445016,0.17436525142193152,0.014760549490383086,0.21552811390327886,0.17706720558237646,0.00875518651773058,0.21819015820896234
466,0.0005715400764830248,1.0,3.571930344173612,0.16294404782062957,0.014162751983071327,0.21076550232931818,0.14888664535893475,0.030763426894096856,0.19999841785194053
467,0.0005715400764830248,1.0,3.571930344173612,0.16713394920132493,0.013736172424604535,0.2127211639398855,0.1494876467492687,0.007583961870174429,0.20046612693904226
468,0.0005715400764830248,1.0,3.571930344173612,0.1679814707405307,0.01274396396164995,0.21333058340647518,0.17207127101836972,0.020410343240325746,0.21503676588235202
469,0.0005715400764830248,1.0,3.571930344173612,0.16114947959037956,0.013869756098289426,0.2089345712110276,0.16455686485573257,0.013308107991809003,0.20910050435531385
470,0.0005715400764830248,1.0,3.571930344173612,0.16128833415705424,0.013122476982614846,0.20850147851318732,0.2065293065370152,0.00919986933937258,0.23628344020191477
471,0.0005715400764830248,1.0,3.571930344173612,0.1655883555964695,0.013410664691329042,0.2119505155128624,0.1523999329380709,0.016267244882717503,0.20353009733106484
472,0.0005715400764830248,1.0,3.571930344173612,0.3698446176442269,0.02201519553283793,0.29780317622538754,0.2396831414944971,0.012026243473905735,0.25373180461677625
473,0.0005601092749533644,1.0,3.52049173729014,0.22299427526883542,0.01665604527234422,0.24738363093228483,0.1952089183686382,0.02393278223737442,0.23023213437198095
474,0.0005601092749533644,1.0,3.52049173729014,0.1938007138434969,0.015672938652835814,0.232177036934955,0.18951092251507937,0.013111844716923386,0.22808330635578283
475,0.0005601092749533644,1.0,3.52049173729014,0.18476468993441678,0.017320746904195293,0.22590631830096947,0.20582386460301894,0.015019819669377014,0.23942864308863437
476,0.0005601092749533644,1.0,3.52049173729014,0.1717658904542788,0.015866600163700395,0.21783264023762677,0.1476424083010859,0.01310250055921221,0.2023134466198877
477,0.0005601092749533644,1.0,3.52049173729014,0.16361092081343476,0.016383519408228076,0.21269605556132146,0.16593548426622654,0.01404999541571938,0.21409518546709577
478,0.0005601092749533644,1.0,3.52049173729014,0.1671086652107753,0.018541880024463414,0.21470868461743436,0.1634180668932099,0.009022112997716186,0.21329398504478259
479,0.0005601092749533644,1.0,3.52049173729014,0.1655304980398939,0.016968911122325413,0.21402278173002415,0.19135122619677816,0.028818808156779157,0.22962703314342348
480,0.0005601092749533644,1.0,3.52049173729014,0.16037923285073138,0.016367060383881634,0.2102691408234896,0.15096825212523046,0.010985557050630984,0.20444922519697936
481,0.0005489070894542971,1.0,3.470081902544337,0.15327628468238466,0.016898723048714107,0.2074569395359914,0.1377426269379121,0.005845733260092273,0.197643998570816
482,0.0005489070894542971,1.0,3.470081902544337,0.15798906486714379,0.014712923219890837,0.210816115452408,0.15123395810575477,0.016645436032918716,0.20656616737041797
483,0.0005489070894542971,1.0,3.470081902544337,0.16047643817401802,0.018296236302426255,0.21198496417126042,0.1731397927479318,0.01861769660116351,0.22119987786390363
484,0.0005489070894542971,1.0,3.470081902544337,0.15635848330199098,0.017490568935126082,0.2092734920745285,0.14938667033124045,0.015781044050960327,0.20539082785432558
485,0.0005489070894542971,1.0,3.470081902544337,0.14579278847596522,0.015485685464743444,0.2020596004732003,0.16066191842437122,0.01392426206254559,0.21282782236490014
486,0.0005489070894542971,1.0,3.470081902544337,0.1506025946136529,0.01688960845105879,0.20530762846214057,0.14752343315889455,0.014841340785653887,0.20372039328226565
487,0.0005489070894542971,1.0,3.470081902544337,0.1484650579334412,0.017610595688055647,0.20357727399734413,0.16202927392075275,0.014042411318701318,0.2138979619041082
488,0.0005379289476652112,1.0,3.42068026449345,0.14539893955430203,0.016705305089992375,0.2017565640117215,0.1277366171470482,0.01662025278635662,0.18970025354823555
489,0.0005379289476652112,1.0,3.42068026449345,0.1407838650947727,0.012621416650073663,0.20027530830538562,0.14666358454057563,0.00976539641934281,0.20513434368203412
490,0.0005379289476652112,1.0,3.42068026449345,0.1359175903657105,0.014116117317461761,0.19650320927496734,0.15055105598906166,0.025183935190557297,0.20682889020494044
491,0.0005379289476652112,1.0,3.42068026449345,0.13757943009676066,0.017170250211343652,0.19774099414407836,0.14575843279786177,0.027255302011452175,0.20293400235793352
492,0.0005379289476652112,1.0,3.42068026449345,0.14120885431985739,0.017406764933270317,0.2004232794893392,0.17310516024194336,0.006943348620144888,0.2218070421906294
493,0.0005379289476652112,1.0,3.42068026449345,0.13969927314204164,0.020134083510902304,0.19953784844870942,0.14110851475432537,0.012962937996982704,0.2005136405132208
494,0.0005379289476652112,1.0,3.42068026449345,0.14293133937834152,0.015154863602638116,0.20210213544158503,0.23830605538836708,0.03375792931137087,0.2618351793826301
495,0.0005379289476652112,1.0,3.42068026449345,0.1540420421295764,0.01652109470593272,0.20970381621921644,0.12537110276816338,0.013478463218065695,0.18903531933836223
496,0.0005271703687119069,1.0,3.3722666592035813,0.14366250814457748,0.018028047571735154,0.20335922288189767,0.12070608790771663,0.010773304752572887,0.18600816100610873
497,0.0005271703687119069,1.0,3.3722666592035813,0.14200129421637242,0.015123489631208568,0.20222015898768514,0.1184005882258704,0.012253330497727904,0.18471829756864058
498,0.0005271703687119069,1.0,3.3722666592035813,0.14749005412765104,0.016378790638163002,0.20514580281629044,0.15301721157215548,0.04670450923008421,0.20866215218114464
499,0.0005271703687119069,1.0,3.3722666592035813,0.14818635478724895,0.024333447472710622,0.20625107271790866,0.1391738896490655,0.03562066699856024,0.1993260191855487
500,0.0005271703687119069,1.0,3.3722666592035813,0.14187222412831182,0.025303949029453397,0.20142892816231941,0.11814852933945033,0.01679240701743945,0.18468551799517058
501,0.0005271703687119069,1.0,3.3722666592035813,0.1444427896106391,0.029273091125780696,0.20280485913003013,0.13791155357527263,0.01882057671734408,0.19928295205625154
502,0.0005271703687119069,1.0,3.3722666592035813,0.13689587919228982,0.017993003980685505,0.19862338739405655,0.1390797452756152,0.01049421671442996,0.1979978764667696
503,0.0005166269613376687,1.0,3.324821326019509,0.1329880394566189,0.01632163522615289,0.19660487512556885,0.1446185149325811,0.01687494575997931,0.20579874802500062
504,0.0005166269613376687,1.0,3.324821326019509,0.12998637242604094,0.01739788496727438,0.19406001316166774,0.17881262876102372,0.02401649202125003,0.22898617661708504
505,0.0005166269613376687,1.0,3.324821326019509,0.1335976633459912,0.0194889425902086,0.19730002783086548,0.11860585791593747,0.03584161005011416,0.1837785762036883
506,0.0005166269613376687,1.0,3.324821326019509,0.1302755926361166,0.01855597790820518,0.19505151133566512,0.1315574563693806,0.014337210410914318,0.19392524155162025
507,0.0005166269613376687,1.0,3.324821326019509,0.13068100712742742,0.018408867853110092,0.19528912302029053,0.11032003309864084,0.02139920205728455,0.1774223738485055
508,0.0005166269613376687,1.0,3.324821326019509,0.13071745634931578,0.02102401170164251,0.19443305453260318,0.12606751285234988,0.026088591292532555,0.19154933767647797
509,0.0005166269613376687,1.0,3.324821326019509,0.13212102231806483,0.01833581065170171,0.19618053816138212,0.16360000891600499,0.04741631766642523,0.21890576856016863
510,0.0005166269613376687,1.0,3.324821326019509,0.12761915918601524,0.019568496485879987,0.19338065521392217,0.11904391131782592,0.01567638062474267,0.18632888444361678
511,0.0005062944221109154,1.0,3.278324899499119,0.12605734739261645,0.016528114942953552,0.1928041896376126,0.10888053129184032,0.03014370539344414,0.17856169090278837
512,0.0005062944221109154,1.0,3.278324899499119,0.13567639208822027,0.019211774450879546,0.1995779079686499,0.15334627954303098,0.019823957421413324,0.21410300139416655
513,0.0005062944221109154,1.0,3.278324899499119,0.1225458030403764,0.017789526616833737,0.18974024733874628,0.11400396334139035,0.022486289883443394,0.18227339875571907
514,0.0005062944221109154,1.0,3.278324899499119,0.12296036525203498,0.014829548215104986,0.19052623516269138,0.11777677418534582,0.012196926715166258,0.18604938577289903
515,0.0005062944221109154,1.0,3.278324899499119,0.11633882826693631,0.01655526296056536,0.18583081974035143,0.11104925832392874,0.02099009453316204,0.18091543590043158
516,0.0005062944221109154,1.0,3.278324899499119,0.1209418014201063,0.017092973127264,0.18906899838444285,0.1163372777796797,0.0106995861430637,0.18600895222689356
517,0.0005062944221109154,1.0,3.278324899499119,0.1246992439789611,0.020947878893207594,0.19169024740102839,0.10876745504966191,0.007615771544208272,0.17983247133495017
518,0.000496168533668697,1.0,3.232758401509136,0.1159847076143301,0.020491411368754903,0.18529062967954052,0.14709975206872433,0.015323888560198758,0.21039032924136072
519,0.000496168533668697,1.0,3.232758401509136,0.11334773998031934,0.01876203684503011,0.1846229306722044,0.09853192641313491,0.008526587991509573,0.1714841748350934
520,0.000496168533668697,1.0,3.232758401509136,0.12336329238398379,0.024788432620281034,0.19182126651592488,0.09633872010366641,0.02824460909321428,0.16920495371412872
521,0.000496168533668697,1.0,3.232758401509136,0.1147733784618465,0.02027450736250574,0.18560951417273766,0.11525830191280848,0.03801604762362516,0.18515360553903448
522,0.000496168533668697,1.0,3.232758401509136,0.10990977233882945,0.017450026852949732,0.18137907416528098,0.1250554698163068,0.009927121890058255,0.1941103571276441
523,0.000496168533668697,1.0,3.232758401509136,0.1146195092851439,0.02066402349501941,0.18523240434104665,0.10934774729497992,0.023757088116003425,0.18082326910415972
524,0.000496168533668697,1.0,3.232758401509136,0.11104631899431268,0.016834480767565455,0.1821808311816416,0.18964376263143495,0.01444331078775924,0.2396513754709778
525,0.000496168533668697,1.0,3.232758401509136,0.11673238572682744,0.026515200392617743,0.18654796740097018,0.1054869521132036,0.015210115475805128,0.1773383387665134
526,0.0004862451629953231,1.0,3.188103233478954,0.10900897969367972,0.02186533617396409,0.18203326405288336,0.12043067504623967,0.019293949090753607,0.1922574488544153
527,0.0004862451629953231,1.0,3.188103233478954,0.11350569321694115,0.024715124646857836,0.18550013237504295,0.11785159387434589,0.0075493888403130914,0.1899882327612929
528,0.0004862451629953231,1.0,3.188103233478954,0.10901925439016055,0.017806871112667377,0.18237268655398442,0.1029806690293935,0.018924139424799563,0.17718472622802076
529,0.0004862451629953231,1.0,3.188103233478954,0.11311405436972662,0.01970637211337257,0.1853152174190013,0.10774190563133443,0.026360179562698496,0.17972470391620846
530,0.0004862451629953231,1.0,3.188103233478954,0.10729405650105432,0.015359376763113806,0.181006338268848,0.10572968554529578,0.011172258809599265,0.1797147588206347
531,0.0004862451629953231,1.0,3.188103233478954,0.10798673185636899,0.013861027691309894,0.18128642822487723,0.10849256694250055,0.006141838981727982,0.1810684553872802
532,0.0004862451629953231,1.0,3.188103233478954,0.1167941831253668,0.020458710130094402,0.1880137299564196,0.10427344486108138,0.018023939908979356,0.17805236899268168
533,0.00047652025973541663,1.0,3.144341168809375,0.11145099766029538,0.018638072927502202,0.18441013521199076,0.09937801653621317,0.017860728032163223,0.17526900598805115
534,0.00047652025973541663,1.0,3.144341168809375,0.11121634583072834,0.017724566536190554,0.18481038082244175,0.11595362707800878,0.011942448087697101,0.18944855829120158
535,0.00047652025973541663,1.0,3.144341168809375,0.10806897674023959,0.013954982161337927,0.1827531209713005,0.1816919175953731,0.008423273974493863,0.2383830373762875
536,0.00047652025973541663,1.0,3.144341168809375,0.11092895384941086,0.0177831556059276,0.18452955829900147,0.112828487989729,0.009612989430534737,0.18634784014563638
537,0.00047652025973541663,1.0,3.144341168809375,0.10621155642971924,0.016461791087087643,0.18076215920893893,0.10487692343601174,0.018013885565418684,0.1802834577685802
538,0.00047652025973541663,1.0,3.144341168809375,0.10400664116666171,0.016242213959987217,0.17936099530644473,0.1173187904169271,0.019255768744355747,0.19072086353383444
539,0.00047652025973541663,1.0,3.144341168809375,0.10467999012945604,0.01477743366756609,0.1790743211224905,0.11590209346820941,0.014258978426991566,0.18892599555690975
540,0.00047652025973541663,1.0,3.144341168809375,0.11398761372414797,0.020064862853898652,0.18589078757244576,0.1222290244468679,0.03192501978184107,0.19477195481440607
541,0.0004669898545407083,1.0,3.1014543454331873,0.09864210584469077,0.016443677327993313,0.17541212152696942,0.0932991032116853,0.007490909769643263,0.1705762865495692
542,0.0004669898545407083,1.0,3.1014543454331873,0.10300582541279919,0.01672595174087161,0.17957520906715416,0.12053713785418076,0.032231484850612155,0.19446105588768425
